Date,Open,High,Low,Close,Volume
2019-12-17,67.3914334748193,67.92174758501162,67.20581728332861,67.59391784667969,114158400
2019-12-18,67.44685094529272,67.95306540143068,67.28293612524905,67.43238830566406,116028400
2019-12-19,67.37453261033633,67.77950120181951,67.24195597172216,67.4998779296875,98369200
2019-12-20,68.03261909048223,68.13385757058333,67.14794837558046,67.36007690429688,275978000
2019-12-23,67.62282490788083,68.51954537378231,67.58425541558223,68.45928192138672,98572000
2019-12-24,68.6256064889227,68.67382019117778,68.19894391383995,68.52436065673828,48478800
2019-12-26,68.6569481192903,69.90078666508992,68.628022839031,69.8839111328125,93121200
2019-12-27,70.17559181703608,70.86259672343512,69.45243030638008,69.8573989868164,146266000
2019-12-30,69.7754404953618,70.55404702486167,68.75337459667797,70.27201080322266,144114400
2019-12-31,69.88874081149524,70.79269274701018,69.78990785044671,70.78546142578125,100805600
2020-01-02,71.40977771923563,72.46077614730521,71.15667416341765,72.4005126953125,135480400
2020-01-03,71.62914523544616,72.45595811976894,71.47246171476719,71.69664001464844,146322800
2020-01-06,70.81920068576198,72.30649856939735,70.5685026643333,72.26792907714844,118387200
2020-01-07,72.27758611058375,72.53310260522755,71.70870255084994,71.92806243896484,108872000
2020-01-08,71.63154422529517,73.38641550034151,71.63154422529517,73.08509826660156,132079200
2020-01-09,74.06137477592067,74.83033706552648,73.81068409472688,74.63749694824219,170108400
2020-01-10,74.87131787710281,75.37030104945943,74.30483992947904,74.80622863769531,140644800
2020-01-13,75.12200317385458,76.43092342751396,75.00388181987825,76.40440368652344,121532000
2020-01-14,76.34175230410106,76.5514679630278,75.24977872842311,75.37271118164062,161954400
2020-01-15,75.17264532410701,76.0524904138791,74.6182170498927,75.0497055053711,121923600
2020-01-16,75.59208495900991,76.10071246852102,75.23050414086309,75.98982238769531,108829200
2020-01-17,76.2380799522902,76.83348311126043,75.9319442855303,76.8310775756836,137816400
2020-01-21,76.459869381581,76.90099467937888,76.17301471865545,76.31041717529297,110843200
2020-01-22,76.79493065234263,77.13481745633268,76.48879491769239,76.58280944824219,101832400
2020-01-23,76.6358420591075,77.03116654175618,76.0886451198764,76.95162200927734,104472000
2020-01-24,77.19746512519868,77.9399074546243,76.53938572501609,76.72982025146484,146537600
2020-01-27,74.74117623869667,75.15337637324161,73.4925187254921,74.4736099243164,161940000
2020-01-28,75.35342783283777,76.7515370876536,75.25459488094803,76.58039093017578,162234000
2020-01-29,78.20991513135742,79.0294966511186,77.46987813568431,78.18339538574219,216229200
2020-01-30,77.26739289963146,78.12313101118072,76.8359045055242,78.07009887695312,126743200
2020-01-31,77.36139664518089,77.78324080814086,74.31448034488959,74.60856628417969,199588400
2020-02-03,73.35266528651083,75.5679502030693,72.85127664058147,74.4036636352539,173788400
2020-02-04,76.00668324335653,77.050450456367,75.60171457078681,76.86001586914062,136616400
2020-02-05,77.98573887898152,78.28465065522497,76.88412837567931,77.48676300048828,118826800
2020-02-06,77.75671877652137,78.395509815644,77.1998851389864,78.39309692382812,105425600
2020-02-07,77.8929335802923,78.14180794117812,76.83702966688513,77.32752990722656,117684000
2020-02-10,75.91401971596468,77.6948013305664,75.83428641741939,77.6948013305664,109348800
2020-02-11,78.19015914717811,78.26264398287658,77.00860470842123,77.22606658935547,94323200
2020-02-12,77.67547849475221,79.06482742202022,77.67547849475221,79.05999755859375,113730400
2020-02-13,78.3327054260137,78.82320573508036,78.12974054369347,78.49700927734375,94747600
2020-02-14,78.46558778851511,78.76520890109116,78.00891869878639,78.5163345336914,80113600
2020-02-18,76.19914481922879,77.25988612279623,76.01792538344428,77.07866668701172,152531200
2020-02-19,77.32028463710277,78.42451672179727,77.32028463710277,78.1949691772461,93984000
2020-02-20,77.95578436208415,78.44386614487053,76.88779437840257,77.39279174804688,100566000
2020-02-21,76.98686488364316,77.42904453523326,75.02486319974747,75.64100646972656,129554000
2020-02-24,71.8257200728422,73.49776723386336,69.88546431842104,72.04801177978516,222195200
2020-02-25,72.7173054732624,73.09907108734735,69.13640846047264,69.60757446289062,230673600
2020-02-26,69.23305815092856,71.97551316759632,69.22580967000033,70.71180725097656,198054800
2020-02-27,67.92105203842019,69.10501764925158,65.95421338126829,66.08952331542969,320605600
2020-02-28,62.1606861550344,67.27107285671417,61.94563554811998,66.05085754394531,426510000
2020-03-02,68.20615768991611,72.83571074634416,67.10434419306169,72.20023345947266,341397200
2020-03-03,73.37454464911569,73.45427795635602,69.05668336601278,69.90721130371094,319475600
2020-03-04,71.62758575768213,73.30930003617219,70.82780458094045,73.14982604980469,219178400
2020-03-05,71.40529829391956,72.37905058025478,70.41221917601806,70.7770767211914,187572800
2020-03-06,68.13850549074616,70.26964775134793,67.95245619771107,69.8371353149414,226176800
2020-03-09,63.72882264119381,67.19373670107173,63.54760324031838,64.31356048583984,286744800
2020-03-10,66.96419096693461,69.21130840087326,65.08675341116529,68.94551849365234,285290000
2020-03-11,67.0246098194062,67.95003374263217,65.68841155580724,66.55101776123047,255598800
2020-03-12,61.8417392125565,65.23899909398826,59.92322879744106,59.97880172729492,418474000
2020-03-13,64.00431482060526,67.63595331366125,61.11929609741494,67.16477966308594,370732000
2020-03-16,58.46138678881957,62.60043602101579,57.9902170129729,58.52421188354492,322423600
2020-03-17,59.80483021639644,62.245249799692694,57.60361793460999,61.097530364990234,324056000
2020-03-18,57.934642818544056,60.40647473225053,57.29433197423103,59.60186004638672,300233600
2020-03-19,59.77583883377371,61.09269941838276,58.62086718026377,59.14519500732422,271857200
2020-03-20,59.725089265820536,60.84865193316744,55.090706190239764,55.390323638916016,401693200
2020-03-23,55.1100377172106,55.21152015646839,51.372084613414366,54.21360397338867,336752800
2020-03-24,57.11069765855371,59.8483195377774,56.612948896316425,59.65260314941406,287531200
2020-03-25,60.587696143364745,62.399890444761496,59.02920978154729,59.32399368286133,303602000
2020-03-26,59.5656167372231,62.50378482179249,59.526955709117544,62.445796966552734,252087200
2020-03-27,61.07094946417779,61.82482113234886,59.69368249851185,59.86040496826172,204216800
2020-03-30,60.5852833250574,61.74025490515105,60.2615017965214,61.56869888305664,167976400
2020-03-31,61.75958725464871,63.424386025978244,60.88973245903772,61.44305419921875,197002000
2020-04-01,59.56079010801558,60.09719995282628,57.78000823267317,58.21010208129883,176218400
2020-04-02,58.07238377649546,59.23460408290654,57.2411898636497,59.18144607543945,165934000
2020-04-03,58.66677725772262,59.36749098851091,57.74134949209258,58.33091735839844,129880000
2020-04-06,60.62393470039306,63.57418477082714,60.256665999907646,63.41954803466797,201820400
2020-04-07,65.43229446081726,65.64976368215225,62.58111162954673,62.68500900268555,202887200
2020-04-08,63.48478743589154,64.6035165473233,63.1199373363336,64.2894058227539,168895200
2020-04-09,64.92487082512187,65.2558970699064,63.95836739563788,64.75331115722656,161834800
2020-04-13,64.8306516969401,66.13301897916537,64.23141674512242,66.02428436279297,131022800
2020-04-14,67.65523672307218,69.64864994794841,67.18406337493083,69.35869598388672,194994800
2020-04-15,68.23516188327974,69.18475002856255,67.80748663721087,68.72566223144531,131154400
2020-04-16,69.43844332553729,69.63657830758835,68.22306550095219,69.27172088623047,157125200
2020-04-17,68.78849422470407,69.3345712466482,66.8965588537916,68.33181762695312,215250000
2020-04-20,67.15991526149827,68.06117506076643,66.8941253228232,66.9134521484375,130015200
2020-04-21,66.75640021366904,66.99077762058634,64.1347578473476,64.84513854980469,180991600
2020-04-22,66.11125243793057,67.14782951135057,65.77056644151477,66.71290588378906,116862400
2020-04-23,66.6573640659312,68.07812613908307,66.41573806366294,66.45439910888672,124814400
2020-04-24,66.97869281072518,68.38253849821193,66.93036468813068,68.37287139892578,126161200
2020-04-27,68.09018514896542,68.7522452213369,67.64318307081028,68.42121887207031,117087600
2020-04-28,68.88273322430287,69.06395271480235,67.22035262547978,67.31216430664062,112004800
2020-04-29,68.79814778505363,69.99178036647727,68.59518290617446,69.52302551269531,137280800
2020-04-30,70.06185003558508,71.16608226501852,69.67283584195576,70.98969268798828,183064000
2020-05-01,69.16542249456992,72.24615310349837,69.06877359729275,69.84680938720703,240616800
2020-05-04,69.87098252239187,70.96312921364829,69.18234705743826,70.83506774902344,133568000
2020-05-05,71.2941362490643,72.72939466051092,71.1491592367676,71.89820098876953,147751200
2020-05-06,72.59891211487862,73.27063178737225,72.21472783850132,72.6399917602539,142333600
2020-05-07,73.26581377672255,73.73698728324429,72.96378136839786,73.3914566040039,115215200
2020-05-08,74.05047823202041,75.19161520035372,73.72339868487255,75.13831329345703,133838400
2020-05-11,74.64646215282984,76.81486350373997,74.4380975285037,76.32061767578125,145946400
2020-05-12,77.00385895047138,77.45450365262057,75.32728527754581,75.44842529296875,162301200
2020-05-13,75.6276896528906,76.54835795686193,73.46170617265714,74.53742980957031,200622400
2020-05-14,73.77668558751988,75.05592369907653,73.05468852162736,74.99535369873047,158929200
2020-05-15,72.76880920502032,74.59802049199271,72.73488645146278,74.55198669433594,166348400
2020-05-18,75.87484151863012,76.6816307787651,75.18434194281018,76.30851745605469,135178400
2020-05-19,76.32545133616954,77.17100598439245,75.83604850545491,75.86754608154297,101729600
2020-05-20,76.72523721961544,77.41331160943199,76.68647152801736,77.34305572509766,111504800
2020-05-21,77.20494465969075,77.74523171426733,76.52898139842385,76.76641845703125,102688800
2020-05-22,76.50473859508931,77.34303256146072,76.40298515469343,77.26065826416016,81803200
2020-05-26,78.37757568234818,78.55686050645615,76.68161577577496,76.73734283447266,125522000
2020-05-27,76.59440888025136,77.21706291080646,75.85545038481993,77.07169342041016,112945200
2020-05-28,76.7470214416537,78.36303205284943,76.4708261278027,77.10559844970703,133560800
2020-05-29,77.34788852176631,77.80821903420895,76.67435043039059,77.03050231933594,153532400
2020-06-01,76.98447184749915,78.09896135300481,76.8536385740957,77.97782135009766,80791200
2020-06-02,77.71130947324757,78.36304326033381,77.27035810172477,78.33881378173828,87642800
2020-06-03,78.65861096933926,79.03172416978924,78.08682643155123,78.77005767822266,104491200
2020-06-04,78.59320375117642,78.89120338502829,77.71856920653472,78.09168243408203,87560400
2020-06-05,78.34123085338769,80.3763811505578,78.31215843959637,80.31581115722656,137250400
2020-06-08,80.01298593519961,80.82462557560363,79.30310716833353,80.79070281982422,95654400
2020-06-09,80.47086183031477,83.73436548390762,80.43936425549487,83.34187316894531,147712400
2020-06-10,84.28919748972832,85.95365964938672,83.85067134903046,85.4860610961914,166651600
2020-06-11,84.63082691049463,85.05481691401155,81.28009773597238,81.38185119628906,201662400
2020-06-12,83.5187504243347,84.26496946856898,80.97481077374836,82.0844497680664,200146000
2020-06-15,80.73980469603605,83.75134312369018,80.57747385342842,83.099609375,138808800
2020-06-16,85.15173611381705,85.5733083880593,83.51877109987304,85.30194854736328,165428800
2020-06-17,86.04572836693566,86.10629835837992,85.06207229738494,85.18321228027344,114406400
2020-06-18,85.13963169684683,85.63388506004952,84.60903780557047,85.2171630859375,96820400
2020-06-19,85.92217671437545,86.38735014117718,83.62293464807695,84.73015594482422,264476000
2020-06-22,85.12265339969562,87.08996579558588,85.07661960868549,86.947021484375,135445200
2020-06-23,88.18991128978877,90.22021867227018,87.77076426941889,88.8028793334961,212155600
2020-06-24,88.43220009652119,89.3504433677871,86.86222303304002,87.23533630371094,192623200
2020-06-25,87.39039728120305,88.43219830369976,86.63205971274161,88.3934326171875,137522400
2020-06-26,88.2892372764143,88.50971291769464,85.52966510284091,85.67745971679688,205256800
2020-06-29,85.58540582946648,87.74654657742667,85.10811395697272,87.65205383300781,130646000
2020-06-30,87.24016629998945,88.66962400453063,87.22078715611465,88.38372802734375,140223200
2020-07-01,88.46127316123845,89.00397799978875,88.16811642903573,88.21656799316406,110737200
2020-07-02,89.12270022857078,89.75747265090347,88.10270349025298,88.21656799316406,114041600
2020-07-06,89.64359085564888,91.04396881704737,89.61209327585406,90.57637023925781,118655600
2020-07-07,90.95432807349727,91.73204473813118,90.183879512503,90.29532623291016,112424400
2020-07-08,91.27173760275355,92.42983590629935,91.18451294296761,92.3983383178711,117092000
2020-07-09,93.2899001154489,93.34320200495762,91.74900304495738,92.795654296875,125642800
2020-07-10,92.39105063414506,93.01613714978424,91.78050772022172,92.9579849243164,90257200
2020-07-13,94.26146013937891,96.86839541410872,92.31595195399946,92.52915954589844,191649200
2020-07-14,91.91134148904221,94.25176728421596,90.97856936107081,94.06037139892578,170989200
2020-07-15,95.93318100843004,96.18272909779543,93.51038115292206,94.70724487304688,153198000
2020-07-16,93.58064343111674,94.39712579079603,92.94344589283693,93.54187774658203,110577600
2020-07-17,93.99252801605422,94.14758336972574,92.8804563206502,93.3529052734375,92186800
2020-07-20,93.44011069251526,95.45829940379683,93.09606991347445,95.32019805908203,90318000
2020-07-21,96.11003683309417,96.18514302833793,93.75507535287011,94.00462341308594,103433200
2020-07-22,93.70663875417605,94.94953641432485,93.6194214977863,94.26873016357422,89001600
2020-07-23,94.00221048521436,94.0797418561393,89.16872914510222,89.97794342041016,197004400
2020-07-24,88.1777903319354,90.09906855159667,86.39218089831441,89.7550277709961,185438800
2020-07-27,90.81622514062431,91.97432312790853,90.59333170366311,91.88225555419922,121214000
2020-07-28,91.45340732071803,91.63027433495853,90.36799055061977,90.37284088134766,103625600
2020-07-29,90.85499791564365,92.28929873601002,90.81865739523712,92.10516357421875,90329200
2020-07-30,91.27898520449537,93.32382888856975,90.87195660039106,93.21965026855469,158130000
2020-07-31,99.7079111699714,103.12890351490226,97.7115189842411,102.97869110107422,374336800
2020-08-03,104.85878026409463,108.19013023936542,104.56078059833798,105.5735092163086,308151200
2020-08-04,105.76249918664718,107.36881693797415,105.04050204922461,106.27855682373047,173071600
